shell_name, suite, vm_args, config_string, script_args
avmshell_s_cov, acceptance, , , 
avmshell_s_cov, acceptance, -Dinterp, , 
avmshell_s_cov, acceptance, -Ojit, , 
avmshell_s_cov, acceptance, -Dnodebugger, , 
avmshell_s_cov, acceptance,"-Dgcthreshold 128 -load 1.05,1,1.05,5,1.05,20" , , 
avmshell_s_cov, acceptance, -gcsummary , , 
avmshell_s_cov, acceptance, -Dnodebugger , -performance , 
avmshell_s_cov, selftest, , , 
avmshell_s_cov, commandline, , , 
avmshell_s_cov_64, acceptance, , , 
avmshell_s_cov_64, acceptance, -Dinterp, , 
avmshell_s_cov_64, acceptance, -Ojit, , 
avmshell_s_cov_64, acceptance, -Dnodebugger, , 
avmshell_s_cov_64, acceptance,"-Dgcthreshold 128 -load 1.05,1,1.05,5,1.05,20" , , 
avmshell_s_cov_64, acceptance, -gcsummary , , 
avmshell_s_cov_64, acceptance, -Dnodebugger , -performance , 
avmshell_s_cov_64, selftest, , , 
avmshell_s_cov_64, commandline, , , 
